assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,year,Season,news_added,"year, id",uuid,position
0,0,0,0,0,0,95508,0,0,-1,1,0.0,0,0.0,3,0.0,0.0,0,Fredrik,0.0,0,0,0.0,575,False,0.0,0.0,0.0,0.0,0.0,0,Transferred to Djurgården,44,0,0,0,95508.jpg,0.0,0,0,Ulvestad,0.0,False,20,u,4,90,0.0,0,332,0,300,0,0.0,0.0,Ulvestad,0,2017,2017-18,2018-02-08T09:42:30Z,"(2017, 575)",6e47d511-984a-4825-9695-558bde2cc941,MID
0,0,0,None,None,0,234483,0,0,0,0,0.0,0,0.0,3,0.0,0.0,0,Aiden,0.0,0,0,0.0,623,False,0.0,0.0,0.0,0.0,0.0,0,,45,0,0,0,234483.jpg,0.0,0,0,O'Neill,0.0,False,41,a,4,90,0.0,0,334,0,216,0,0.0,0.0,O'Neill,0,2017,2017-18,None,"(2017, 623)",4ab06399-fadd-4c6d-9423-96b908bbd6a0,MID
0,0,3,None,None,0,433154,0,0,0,0,0.0,0,0.0,4,None,1.0,1,Dwight,1.0,0,0,0.0,646,False,0.0,0.0,0.0,0.0,0.0,1,,45,0,0,0,433154.jpg,1.0,0,0,McNeil,0.0,False,None,a,4,90,0.0,1,0,0,0,0,0.2,0.2,McNeil,0,2017,2017-18,None,"(2017, 646)",738b262b-4e06-4199-bdaf-7cc3aa99b9f5,FWD
1,10,273,100,100,5,44346,0,0,-1,1,311.1,2,0.0,4,5.7,5.2,2,Olivier,4.7,11,7,129.0,25,False,307.0,0.0,0.0,0.0,0.0,981,,84,0,0,0,44346.jpg,2.7,0,0,Giroud,3.7,False,18,a,5,8,673.0,77,313993,0,227618,0,0.6,9.2,Giroud,0,2017,2017-18,2018-01-30T20:01:18Z,"(2017, 25)",22cf3bda-18f5-4047-b4ec-b95b05a41141,FWD
0,4,635,100,100,15,60772,0,0,-2,2,0.0,0,0.0,1,4.3,4.0,2,Thibaut,3.5,34,0,55.2,94,False,549.0,0.0,0.0,0.0,0.0,3150,,53,0,0,0,60772.jpg,3.9,0,77,Courtois,10.3,False,13,a,5,8,0.0,136,530384,0,901183,0,0.7,25.7,Courtois,2,2017,2017-18,2018-05-09T18:31:22Z,"(2017, 94)",0e33f630-c908-482c-92e9-f10845771203,GK
0,0,0,None,None,0,41251,0,0,-3,3,0.0,0,0.0,1,0.5,0.5,0,Eduardo,0.0,0,0,0.0,95,False,0.0,0.0,0.0,0.0,0.0,0,,47,0,0,0,41251.jpg,0.0,0,0,dos Reis Carvalho,0.1,False,37,a,5,8,0.0,0,1221,0,3581,0,0.0,0.0,Eduardo,0,2017,2017-18,None,"(2017, 95)",983cafe2-1706-4f0e-a45e-26f048a3c4df,GK
0,0,54,None,None,1,20310,0,0,-2,2,0.0,0,0.0,1,0.9,0.8,0,Willy,0.3,4,0,5.5,96,False,55.2,0.0,0.0,0.0,0.0,270,,48,0,0,0,20310.jpg,3.7,0,7,Caballero,0.1,False,1,a,5,8,0.0,11,11018,0,13325,0,0.1,2.3,Caballero,0,2017,2017-18,None,"(2017, 96)",72f52a35-b383-4ac9-a97d-05ffcc6d2179,GK
6,25,913,None,None,15,41328,0,0,4,-4,535.7,4,0.0,2,4.5,4.0,1,César,3.5,38,2,167.5,97,True,967.4,0.0,0.0,0.0,0.0,3330,,69,1,0,0,41328.jpg,4.7,0,0,Azpilicueta,21.0,False,28,a,5,8,168.0,175,1565365,0,1138791,0,0.5,25.4,Azpilicueta,1,2017,2017-18,None,"(2017, 97)",4cf7450b-ec1d-4418-ae37-7bf42e304b90,DEF
0,2,447,100,100,9,19419,0,0,-3,3,55.6,0,0.0,2,3.3,3.0,1,Gary,2.5,27,0,65.4,98,False,496.6,0.0,0.0,0.0,0.0,2082,,62,0,0,0,19419.jpg,2.7,1,0,Cahill,3.0,False,24,a,5,8,99.0,74,89245,0,609943,0,0.4,11.9,Cahill,1,2017,2017-18,2018-01-13T18:01:17Z,"(2017, 98)",65ddb2b6-9dbd-4bf2-8c8f-949fba1e386f,DEF
2,15,650,100,100,13,82263,0,0,1,-1,549.6,5,0.0,2,4.3,3.7,0,Marcos,3.2,30,7,207.1,100,True,697.8,0.0,0.0,0.0,0.0,2855,,71,0,0,0,82263.jpg,5.0,0,0,Alonso,16.2,False,3,a,5,8,822.0,165,1720420,0,1821079,0,0.5,23.2,Alonso,6,2017,2017-18,2018-04-19T10:01:17Z,"(2017, 100)",2e354c99-8f4e-4fb8-a27d-35fede3ccb60,DEF
2,0,186,0,0,3,41270,0,0,-3,3,22.3,0,0.0,2,0.0,0.0,0,David,0.0,13,1,29.6,101,False,210.2,0.0,0.0,0.0,0.0,838,Knee injury - Expected back 13 May,57,0,0,0,41270.jpg,3.2,1,0,Luiz Moreira Marinho,8.1,False,30,i,5,8,65.0,32,326869,0,1196235,0,0.0,5.6,David Luiz,3,2017,2017-18,2018-02-15T13:31:17Z,"(2017, 101)",381cc567-d481-4ac5-96fb-524d304c19fa,DEF
6,9,486,100,100,11,49013,0,0,0,0,358.1,4,0.0,2,6.5,5.7,1,Victor,5.2,20,3,125.9,102,False,417.0,0.0,0.0,0.0,0.0,2109,,65,0,0,0,49013.jpg,4.7,0,0,Moses,2.9,False,15,a,5,8,482.0,131,270612,0,179921,0,0.8,20.2,Moses,3,2017,2017-18,2017-10-14T16:31:15Z,"(2017, 102)",41839b86-b1eb-4466-bce3-98db9c5a8793,DEF
1,8,557,100,100,12,102380,0,0,-2,2,83.0,2,0.0,2,3.7,3.2,0,Antonio,2.7,22,2,84.8,103,False,546.6,0.0,0.0,0.0,0.0,2336,,58,0,0,0,102380.jpg,4.3,0,0,Rüdiger,3.3,False,2,a,5,8,217.0,115,340478,0,315331,0,0.5,19.8,Rüdiger,4,2017,2017-18,2018-03-11T16:31:17Z,"(2017, 103)",7c612534-63fd-4830-b06c-d9c3300a7f59,DEF
6,24,699,100,100,12,42786,0,0,0,0,1127.3,5,0.0,3,4.1,3.8,2,Eden,3.3,27,12,317.3,104,False,928.0,0.0,0.0,0.0,0.0,2417,,105,0,0,0,42786.jpg,5.1,0,0,Hazard,6.4,False,10,a,5,8,1115.0,173,1573075,0,1380932,0,0.3,16.5,Hazard,2,2017,2017-18,2018-01-05T15:01:18Z,"(2017, 104)",85b5915e-5c82-41cd-ba2e-7f9e04853a34,MID
4,7,539,100,100,11,17878,0,0,-2,2,1349.3,1,0.0,3,4.1,3.5,0,Cesc,3.0,26,2,254.9,105,False,713.8,0.0,0.0,0.0,0.0,2300,,68,0,0,0,17878.jpg,2.8,1,0,Fàbregas,3.1,False,4,a,5,8,485.0,89,423827,0,709968,0,0.4,13.1,Fàbregas,4,2017,2017-18,2018-01-16T14:01:16Z,"(2017, 105)",65dd4bab-9333-40d2-88ed-9637b1a288a7,MID
8,13,522,100,100,9,47431,0,0,0,0,891.5,3,0.0,3,2.1,2.0,1,Willian,1.5,19,6,224.5,106,False,640.0,0.0,0.0,0.0,0.0,1874,,70,0,0,0,47431.jpg,3.6,0,0,Borges Da Silva,12.6,False,22,a,5,8,715.0,130,1740578,0,1958002,0,0.2,18.6,Willian,1,2017,2017-18,2018-02-05T20:01:21Z,"(2017, 106)",cecbb962-d996-41bc-a46c-8241fbe5c212,MID
2,2,272,100,100,8,49579,0,0,-3,3,410.0,1,0.0,3,1.7,1.7,1,Pedro,1.2,14,4,124.6,109,False,338.4,0.0,0.0,0.0,0.0,1511,,77,0,0,0,49579.jpg,2.6,0,0,Rodríguez Ledesma,1.0,False,11,a,5,8,498.0,81,212022,0,322659,0,0.2,10.5,Pedro,1,2017,2017-18,2018-04-08T14:31:18Z,"(2017, 109)",2772d41e-26f2-429a-9afb-02db99feffa6,MID
2,9,655,100,100,16,116594,0,0,-1,1,638.2,0,0.0,3,2.9,2.8,2,N'Golo,2.3,32,1,151.7,111,False,676.0,0.0,0.0,0.0,0.0,2994,,49,0,0,0,116594.jpg,3.0,0,0,Kanté,11.7,False,7,a,5,8,199.0,101,823596,0,1210394,0,0.5,20.6,Kanté,3,2017,2017-18,2018-03-04T16:01:16Z,"(2017, 111)",20d72387-3562-4caf-ba23-997ebc50807e,MID
1,3,77,0,0,1,94245,0,0,-4,4,39.0,1,0.0,4,0.0,0.0,0,Michy,0.0,7,2,25.7,113,False,99.4,0.0,0.0,0.0,0.0,351,Season-long loan to Borussia Dortmund,81,1,0,0,94245.jpg,2.1,0,0,Batshuayi,0.5,False,23,u,5,8,123.0,25,121659,0,181989,0,0.0,3.1,Batshuayi,0,2017,2017-18,2018-01-31T17:01:18Z,"(2017, 113)",43812a86-9e87-4e86-b805-943da691ce80,FWD
0,0,0,0,0,0,18507,0,0,-5,5,0.0,0,0.0,4,0.0,0.0,0,Diego,0.0,0,0,0.0,114,False,0.0,0.0,0.0,0.0,0.0,0,Transferred to Atletico Madrid,95,0,0,0,18507.jpg,0.0,0,0,Da Silva Costa,0.4,False,19,u,5,8,0.0,0,2469,0,66583,0,0.0,0.0,Costa,0,2017,2017-18,2017-09-28T06:38:58Z,"(2017, 114)",172eba7b-f76d-4620-b343-6dec86b4ca81,FWD
0,0,11,100,100,0,88894,0,0,-2,2,34.7,0,0.0,3,0.5,0.8,2,Ross,0.3,4,0,10.1,149,False,21.0,0.0,0.0,0.0,0.0,129,,73,0,0,0,88894.jpg,1.5,0,0,Barkley,0.2,False,8,a,5,8,45.0,3,5701,0,14693,0,0.0,0.4,Barkley,0,2017,2017-18,2018-03-09T14:31:17Z,"(2017, 149)",3e758cce-e386-47ec-af60-28d052bc1a3d,MID
0,0,9,0,0,1,160190,0,0,-2,2,25.6,0,0.0,3,0.0,0.0,0,Kasey,0.0,2,0,7.2,183,False,20.0,0.0,0.0,0.0,0.0,168,Season-long loan to Derby County,53,0,0,0,160190.jpg,1.0,0,0,Palmer,0.0,False,45,u,5,8,27.0,4,1101,0,4781,0,0.0,0.8,Palmer,2,2017,2017-18,2018-02-01T10:04:50Z,"(2017, 183)",44bad777-9fe6-48be-8eca-8ec518269b1e,MID
0,1,117,100,100,1,61603,0,0,-3,3,88.1,1,0.0,3,0.5,0.5,0,Daniel,0.0,7,1,25.7,202,False,116.4,0.0,0.0,0.0,0.0,520,,47,0,0,0,61603.jpg,2.0,0,0,Drinkwater,0.2,False,6,a,5,8,54.0,24,15834,0,24682,0,0.0,5.1,Drinkwater,0,2017,2017-18,2018-01-19T23:01:18Z,"(2017, 202)",f60bd1b7-9eca-4e5e-924e-68b5ed4afaf5,MID
2,5,346,100,100,11,169102,0,0,-1,1,279.5,1,0.0,3,2.1,2.0,1,Tiemoué,1.5,24,2,113.2,463,False,415.4,0.0,0.0,0.0,0.0,2121,,49,0,0,0,169102.jpg,2.7,1,0,Bakayoko,1.2,False,14,a,5,8,434.0,77,359695,0,351226,0,0.3,15.7,Bakayoko,3,2017,2017-18,2018-03-10T17:01:18Z,"(2017, 463)",ef5e4af8-7c71-4f07-a196-7396a4514ef9,MID
0,4,475,100,100,8,135363,0,0,-2,2,66.5,0,0.0,2,1.1,1.2,1,Andreas,0.7,23,0,64.3,470,False,466.6,0.0,0.0,0.0,0.0,2067,,53,0,0,0,135363.jpg,2.9,0,0,Christensen,1.9,False,27,a,5,8,109.0,79,588107,0,528289,0,0.1,14.9,Christensen,0,2017,2017-18,2018-04-01T14:01:19Z,"(2017, 470)",304946a5-c7c0-4e99-9b04-5b8cf9cf2c3f,DEF
1,0,15,0,0,0,171162,0,0,-2,2,18.5,0,0.0,3,0.0,0.0,0,Charly,0.0,0,0,5.0,471,False,20.6,0.0,0.0,0.0,0.0,35,18 month loan to Celtic,48,0,0,0,171162.jpg,2.0,0,0,Musonda,0.0,False,17,u,5,8,14.0,6,1721,0,4561,0,0.0,1.3,Musonda,0,2017,2017-18,2018-01-30T09:40:07Z,"(2017, 471)",b24ac3c4-e4d4-403f-a833-6e1b5d75f053,MID
6,13,356,100,100,11,88482,0,0,4,-4,478.9,2,0.0,4,1.9,1.8,1,Álvaro,1.3,19,11,228.8,472,False,620.6,0.0,0.0,0.0,0.0,2055,,104,0,0,0,88482.jpg,3.9,0,0,Morata,7.6,False,9,a,5,8,1192.0,122,3879625,0,4029005,0,0.1,11.7,Morata,7,2017,2017-18,2018-05-06T16:31:20Z,"(2017, 472)",3281e6c5-234a-4a4e-9ae2-c2a60596d551,FWD
0,0,0,0,0,0,194794,0,0,0,0,0.0,0,0.0,2,0.0,0.0,0,Fikayo,0.0,0,0,0.0,503,False,0.0,0.0,0.0,0.0,0.0,0,Season-long loan to Hull,45,0,0,0,194794.jpg,0.0,0,0,Tomori,0.0,False,31,u,5,8,0.0,0,432,0,812,0,0.0,0.0,Tomori,0,2017,2017-18,2017-09-04T10:55:03Z,"(2017, 503)",ee64cda5-3011-4951-bb86-084de8e24077,DEF
0,0,0,None,None,0,181911,0,0,-2,2,0.0,0,0.0,3,0.5,0.5,0,Kyle,0.0,0,0,0.0,504,False,0.0,0.0,0.0,0.0,0.0,0,,43,0,0,0,181911.jpg,0.0,0,0,Scott,0.1,False,36,a,5,8,0.0,0,6902,0,6900,0,0.0,0.0,Scott,0,2017,2017-18,None,"(2017, 504)",cb63c544-2eaa-44fc-8a75-88072f424541,MID
0,0,1,0,0,0,135365,0,0,0,0,1.0,0,0.0,3,0.0,0.0,0,Jeremie,0.0,0,0,0.0,509,False,0.0,0.0,0.0,0.0,0.0,17,Season-long loan to Birmingham,60,0,0,0,135365.jpg,1.0,0,0,Boga,0.0,False,38,u,5,8,0.0,1,549,0,998,0,0.0,0.2,Boga,0,2017,2017-18,2017-08-28T16:01:14Z,"(2017, 509)",14a90440-b3ba-4a9d-aef6-a6d986b1f502,MID
1,1,226,100,100,5,105700,0,0,-1,1,245.3,0,0.0,2,1.3,1.2,0,Davide,0.7,15,1,82.6,543,False,255.2,0.0,0.0,0.0,0.0,1087,,59,0,0,0,105700.jpg,2.6,0,0,Zappacosta,0.2,False,21,a,5,8,329.0,58,54480,0,50899,0,0.1,9.8,Zappacosta,0,2017,2017-18,2018-04-14T11:31:21Z,"(2017, 543)",be1cf6c4-23d0-4e4e-b90b-2cec4ac5102e,DEF
0,0,6,0,0,0,199598,0,0,0,0,0.0,0,0.0,3,0.0,0.0,0,Ethan,0.0,1,0,0.7,558,False,7.4,0.0,0.0,0.0,0.0,10,Ankle injury - Unknown return date,45,0,0,0,199598.jpg,1.0,0,0,Ampadu,0.0,False,44,i,5,8,0.0,1,836,0,737,0,0.0,0.2,Ampadu,0,2017,2017-18,2018-03-10T17:01:18Z,"(2017, 558)",9e959eb3-866a-4871-a80b-6fecb639228b,MID
0,0,11,None,None,0,209046,0,0,0,0,1.7,0,0.0,3,0.5,0.5,0,Callum,0.0,1,0,3.8,583,False,8.8,0.0,0.0,0.0,0.0,27,,45,0,0,0,209046.jpg,1.0,0,0,Hudson-Odoi,0.0,False,70,a,5,8,27.0,2,582,0,435,0,0.0,0.4,Hudson-Odoi,0,2017,2017-18,None,"(2017, 583)",1f31ec0c-d2af-48cd-8982-b27622e66342,MID
0,0,0,None,None,0,199583,0,0,0,0,0.0,0,0.0,2,0.5,0.5,0,Dujon,0.0,0,0,0.0,600,False,0.0,0.0,0.0,0.0,0.0,0,,45,0,0,0,199583.jpg,0.0,0,0,Sterling,0.0,False,66,a,5,8,0.0,0,1178,0,795,0,0.0,0.0,Sterling,0,2017,2017-18,None,"(2017, 600)",374ce1c4-3cbc-4af4-bbf4-26e84d62e2e9,DEF
1,0,68,75,75,1,109533,0,0,-3,3,28.7,0,0.0,2,2.0,1.9,1,Emerson,2.0,4,0,13.8,614,False,61.8,0.0,0.0,0.0,0.0,278,,52,0,0,0,109533.jpg,2.8,0,0,Palmieri dos Santos,0.1,False,33,a,5,8,48.0,14,8365,0,5242,0,0.4,2.7,Emerson,0,2017,2017-18,2018-02-02T17:01:20Z,"(2017, 614)",7cad17b8-2c15-401b-b251-9f551251142b,DEF
0,0,0,None,None,0,180736,0,0,0,0,0.0,0,0.0,2,0.5,0.5,0,Trevoh,0.0,0,0,0.0,632,False,0.0,0.0,0.0,0.0,0.0,0,,40,0,0,0,180736.jpg,0.0,0,0,Chalobah,0.0,False,50,a,5,8,0.0,0,1453,0,680,0,0.0,0.0,Chalobah,0,2017,2017-18,None,"(2017, 632)",34c588d3-4d4a-4092-a662-3d7e48cf2baa,DEF
5,2,337,100,100,6,126187,0,0,-1,1,377.0,0,0.0,3,4.8,4.5,3,Ruben,4.0,30,2,124.5,108,False,379.2,0.0,0.0,0.0,0.0,1871,,44,0,0,0,126187.jpg,3.2,0,0,Loftus-Cheek,3.5,False,8,a,6,31,487.0,77,541495,0,916533,0,0.9,17.5,Loftus-Cheek,1,2017,2017-18,2017-12-31T20:01:17Z,"(2017, 108)",0ccff599-493d-4fb0-8721-495466e6f104,MID
0,11,506,100,100,7,20066,0,0,-1,1,10.0,2,0.0,1,5.0,5.3,6,Wayne,4.8,41,0,61.4,115,False,603.8,0.0,0.0,0.0,0.0,2430,,44,0,0,0,20066.jpg,3.7,0,91,Hennessey,3.1,False,13,a,6,31,0.0,99,229926,0,141399,0,1.1,22.5,Hennessey,1,2017,2017-18,2017-12-02T16:31:15Z,"(2017, 115)",b94f5fdc-9cdb-42e6-a754-715b11d726bd,GK
0,3,175,100,100,2,11554,0,0,0,0,0.0,1,0.0,1,0.5,0.5,0,Julian,0.0,14,0,21.3,116,False,213.6,0.0,0.0,0.0,0.0,990,,40,0,0,0,11554.jpg,3.3,0,30,Speroni,2.9,False,1,a,6,31,0.0,36,295029,0,238874,0,0.0,9.0,Speroni,0,2017,2017-18,2018-04-14T13:31:19Z,"(2017, 116)",f7013247-feb8-4178-b3ae-1fb6a57cc59c,GK
0,9,512,100,100,9,49413,0,0,-1,1,22.4,2,0.0,2,5.8,5.7,5,James,5.2,32,3,104.7,117,False,712.6,0.0,0.0,0.0,0.0,2386,,44,0,0,0,49413.jpg,3.5,0,0,Tomkins,4.4,False,5,a,6,31,309.0,99,374009,0,195084,0,1.2,22.5,Tomkins,8,2017,2017-18,2018-04-07T13:01:18Z,"(2017, 117)",1a969099-0851-4894-8927-d3a9a10cb25f,DEF
0,0,211,0,0,1,19188,0,0,-4,4,62.3,0,0.0,2,0.0,0.0,0,Scott,0.0,26,1,67.0,118,False,342.2,0.0,0.0,0.0,0.0,1434,Knee injury - Unknown return date,46,0,0,0,19188.jpg,1.9,0,0,Dann,0.3,False,6,i,6,31,268.0,32,39567,0,88280,0,0.0,7.0,Dann,4,2017,2017-18,2017-12-31T12:31:16Z,"(2017, 118)",800473fb-8cd0-43b3-b2e8-80424421b547,DEF
1,0,276,75,75,4,55494,0,0,-3,3,163.5,0,0.0,2,2.8,2.3,0,Joel,2.6,25,0,56.3,119,False,340.6,0.0,0.0,0.0,0.0,1613,Knock - 75% chance of playing,47,1,0,0,55494.jpg,2.2,0,0,Ward,0.2,False,2,d,6,31,58.0,41,11680,0,32636,0,0.6,8.7,Ward,4,2017,2017-18,2018-05-05T12:31:19Z,"(2017, 119)",3cd3166c-25df-472d-a004-ff7fad1334b7,DEF
0,1,185,100,100,4,58786,0,0,-4,4,25.7,0,0.0,2,0.8,0.7,0,Martin,0.2,21,0,33.3,120,False,222.6,0.0,0.0,0.0,0.0,1193,,41,1,0,0,58786.jpg,2.3,0,0,Kelly,0.6,False,34,a,6,31,84.0,34,94855,0,78685,0,0.0,8.3,Kelly,1,2017,2017-18,2018-02-04T15:31:20Z,"(2017, 120)",732c6ed8-b424-4d75-a047-b0712d01a6b6,DEF
0,0,19,100,100,0,7906,0,0,-3,3,0.3,0,0.0,2,0.5,0.5,0,Damien,0.0,5,0,4.0,121,False,40.0,0.0,0.0,0.0,0.0,95,,42,0,0,0,7906.jpg,0.5,0,0,Delaney,0.2,False,27,a,6,31,0.0,1,4854,0,25091,0,0.0,0.2,Delaney,0,2017,2017-18,2017-12-31T12:01:16Z,"(2017, 121)",ccbc4a65-9d24-43ec-a633-be2e0c5ea426,DEF
0,0,3,100,100,0,79228,0,0,0,0,1.1,0,0.0,2,0.5,0.7,1,Pape,0.2,0,0,0.1,122,False,0.2,0.0,0.0,0.0,0.0,8,,45,0,0,0,79228.jpg,1.0,0,0,Souaré,0.0,False,23,a,6,31,0.0,1,1663,0,1671,0,0.0,0.2,Souaré,0,2017,2017-18,2017-07-12T10:31:11Z,"(2017, 122)",d42596d7-d2fc-46b1-a668-5c6b236b62f4,DEF
2,0,281,100,100,3,86417,0,0,-3,3,189.7,0,0.0,2,1.8,1.5,0,Jeffrey,1.0,30,0,68.6,123,False,339.6,0.0,0.0,0.0,0.0,1742,,47,0,0,0,86417.jpg,2.1,0,0,Schlupp,0.2,False,15,a,6,31,155.0,50,29404,0,38510,0,0.2,10.6,Schlupp,3,2017,2017-18,2018-03-17T16:31:18Z,"(2017, 123)",0dee80b7-513a-49a0-9cf7-33a548d551c1,DEF
1,7,448,100,100,6,74230,0,0,-3,3,303.8,3,0.0,2,7.5,9.7,18,Patrick,9.2,38,5,116.3,124,False,537.0,0.0,0.0,0.0,0.0,2182,,52,0,0,0,74230.jpg,3.4,0,0,van Aanholt,3.1,False,3,a,6,31,319.0,95,185165,0,203354,0,1.8,18.3,van Aanholt,7,2017,2017-18,2017-10-28T15:31:15Z,"(2017, 124)",914457bd-2ebf-4f9a-9019-f350cb903e32,DEF
0,0,38,75,75,0,19197,0,0,-6,6,93.9,0,0.0,3,0.4,0.4,0,Jason,0.0,14,0,25.1,125,False,46.4,0.0,0.0,0.0,0.0,574,Lack of match fitness - 75% chance of playing,44,0,0,0,19197.jpg,1.1,0,0,Puncheon,0.3,False,42,d,6,31,112.0,11,12938,0,66619,0,0.0,2.5,Puncheon,5,2017,2017-18,2017-12-31T14:31:16Z,"(2017, 125)",0c1f3fae-bc7c-4727-bebe-3527d1d0e1e9,MID
7,8,404,100,100,10,82403,0,0,1,-1,716.9,2,0.0,3,9.3,9.5,10,Wilfried,9.0,31,9,251.0,126,False,668.0,0.0,0.0,0.0,0.0,2549,,71,0,0,0,82403.jpg,4.7,0,0,Zaha,10.6,False,11,a,6,31,1125.0,136,1081802,0,1596184,0,1.3,19.2,Zaha,5,2017,2017-18,2018-03-31T11:31:19Z,"(2017, 126)",a82b88aa-eb80-46aa-b100-e325dc835147,MID
2,9,416,100,100,7,50471,0,0,-1,1,333.0,2,0.0,3,7.8,6.7,2,James,6.2,35,5,138.9,127,False,490.6,0.0,0.0,0.0,0.0,2425,,44,0,0,0,50471.jpg,3.1,0,0,McArthur,4.7,False,18,a,6,31,566.0,101,423066,0,388652,0,1.4,23.0,McArthur,5,2017,2017-18,2018-01-02T20:01:18Z,"(2017, 127)",464b8684-9993-4bf3-a2d8-e44854ff9db6,MID
0,0,23,100,100,0,75773,0,0,-3,3,32.0,0,0.0,3,0.8,0.9,1,Chung-yong,0.4,3,0,4.6,128,False,4.4,0.0,0.0,0.0,0.0,131,,42,0,0,0,75773.jpg,1.1,0,0,Lee,0.3,False,14,a,6,31,10.0,8,50264,0,46981,0,0.1,1.9,Lee Chung-yong,0,2017,2017-18,2017-12-12T20:01:14Z,"(2017, 128)",a47b8c5f-cc38-4fb0-afd1-77460c0cc33f,MID
4,3,415,100,100,8,27341,0,0,-2,2,754.0,0,0.0,3,2.8,2.9,3,Yohan,2.4,36,0,153.5,129,False,431.2,0.0,0.0,0.0,0.0,2374,,53,0,0,0,27341.jpg,2.4,0,0,Cabaye,0.2,False,7,a,6,31,348.0,73,20201,0,35186,0,0.5,13.8,Cabaye,7,2017,2017-18,2018-02-23T23:31:19Z,"(2017, 129)",c6484f18-56bc-4801-be98-3669c350beff,MID
0,1,115,0,0,1,44343,0,0,-2,2,103.1,0,0.0,3,0.0,0.0,0,Bakary,0.0,10,3,46.9,130,False,143.2,0.0,0.0,0.0,0.0,466,Ankle injury - Unknown return date,48,0,0,0,44343.jpg,2.3,0,0,Sako,0.1,False,26,i,6,31,227.0,36,20378,0,21948,0,0.0,7.5,Sako,0,2017,2017-18,2018-01-30T22:31:16Z,"(2017, 130)",fd8e0029-3738-429b-9ff5-2f1eecdfc0b6,MID
9,7,552,100,100,9,60252,0,0,-4,4,1012.1,0,0.0,3,3.0,3.7,6,Andros,3.2,48,2,222.8,131,False,626.0,0.0,0.0,0.0,0.0,3120,,56,0,0,0,60252.jpg,3.4,0,0,Townsend,1.4,False,10,a,6,31,587.0,121,155725,0,208062,0,0.6,21.6,Townsend,3,2017,2017-18,2018-01-20T14:01:19Z,"(2017, 131)",650c4326-f472-498d-a9e6-8a977763a5ce,MID
2,21,630,100,100,8,66975,0,0,2,-2,379.0,2,0.0,3,4.5,4.3,3,Luka,3.8,52,10,168.6,132,False,873.8,0.0,0.0,0.0,0.0,3079,,52,0,1,0,66975.jpg,4.0,0,0,Milivojevic,13.5,False,4,a,6,31,432.0,144,1150971,0,437158,0,0.7,27.7,Milivojevic,8,2017,2017-18,2017-12-13T10:01:14Z,"(2017, 132)",8c05e56f-344a-4bd2-866d-109496d22844,MID
0,0,0,0,0,0,59125,0,0,-1,1,0.0,0,0.0,4,0.0,0.0,0,Connor,0.0,0,0,0.0,133,False,0.0,0.0,0.0,0.0,0.0,0,Groin Injury - Unknown return date,54,0,0,0,59125.jpg,0.0,0,0,Wickham,0.0,False,21,i,6,31,0.0,0,1221,0,2233,0,0.0,0.0,Wickham,0,2017,2017-18,2017-07-12T10:31:11Z,"(2017, 133)",42598310-70a0-4b2b-8a57-4979f9cdb0b7,FWD
7,5,174,100,100,6,54861,0,0,-5,5,406.7,0,0.0,4,2.5,2.3,1,Christian,1.8,36,3,157.5,134,False,325.2,0.0,0.0,0.0,0.0,2234,,75,0,1,0,54861.jpg,2.7,0,0,Benteke,2.5,False,17,a,6,31,845.0,84,199121,0,528298,0,0.2,11.2,Benteke,6,2017,2017-18,2018-04-14T13:31:19Z,"(2017, 134)",175799e8-793d-43f1-af80-7be38b343a26,FWD
2,18,405,100,100,6,40784,0,0,-4,4,30.7,4,0.0,2,6.3,6.7,8,Mamadou,6.2,23,1,53.6,221,False,426.2,0.0,0.0,0.0,0.0,1597,,46,0,0,0,40784.jpg,4.3,0,0,Sakho,1.0,False,12,a,6,31,77.0,81,189872,0,147501,0,1.3,17.6,Sakho,1,2017,2017-18,2018-03-10T17:01:18Z,"(2017, 221)",debc49e1-e821-4d0f-80af-727ec8e26b60,DEF
0,3,279,100,100,2,201084,0,0,-1,1,103.7,0,0.0,2,0.5,0.5,0,Timothy,0.0,29,0,47.4,269,False,326.6,0.0,0.0,0.0,0.0,1592,,44,0,0,0,201084.jpg,1.9,0,0,Fosu-Mensah,1.0,False,24,a,6,31,43.0,39,70806,0,109449,0,0.0,8.9,Fosu-Mensah,2,2017,2017-18,2018-02-24T20:31:18Z,"(2017, 269)",ac5194d5-f823-4177-9171-b0a2814daaa1,DEF
